# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=30c823a1041a4a9b35efc9c47e0e8da36b064677fedbc5ca9ac85d7b9fe3d7e9%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
viutv,https://live.catvod.com/live.php?id=viu1_twn&token=5373931c418e6f4f6559541ad387ad243a87c74aea063f6d95f5c6081722c842%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=f69c06e5bed6d88e82932bd0b78cc13f0a9a24612078c5f617b2c5c41388d9e2%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=0ab5841243847c7de3bc2e5a7d2b1853e4174eb3483a1fc984bda3595e40c45a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=a73ed62c1064cac4427affe6714894874c2b288274a6dc240a93b7e0d21ff087%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=9dcd25ad074b752ab5efe86e0f0206a951d4bb1f878b657b0a725ef9a67e9d6c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
央视频道,#genre#
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=b938a0744facce1be6ea53f65d6417c01beae116aef3f7ba71edd9d5a9b4f7f9%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=76f082fb4e812f272abc7a9d14edcc7ff8c9f2b5dbb52791851a91a5dc7c073a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=c4cddaf8ad87041b90724b443d590d21ca66cc49699d9775f74d093b233c3218%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=10b0837f047aa7f2abf6add192c8272a7d6752b50d33ceb331d3f1dd7291063c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=3e3fa59ea1ff67151b5a36e22f2e359eb14d41db3ee3d174b56a704efbe7f90a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=7bba1cb9ffca968b681829c9242d4ffa8f3ef450dc3b041920a5fff2b3ac726e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=fd53f1928449e9fdb1dba8ab21e0fda3e16235054ca28ed3e8f06dc4cee477af%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=5c097d89cb3f5dab9bbd8c33411ad020342c8f967eaae632db1b47b311053b20%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=3750e65b04f963e78611f3fea71879c979999a7a75835ee9b7b78397e3c25e2e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=a0ed4e53309cc20aaf56404af9deddb2bf7e4d9762bcb1909c2da005c769109e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=4af22d4c02bc726faf61abf1788506add055384b811e318743e807ad134acb08%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=8cac3e38f380e4c5ebcbd47d07564ded4a6e44efcc3923b7d1ac21ab6081f406%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=8bc82f64673305f5691f9748ed0a42be1207d9a7062c5c4fe9f762ba4bacd836%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=1404849ace3d01ce38e2d2402eebf49b7db608c7d448b83e98888678b898df2c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=6fb3bd898626945ed4a5bf6377dfa421dd3200d27e05f08d30e3bd56022f9ff0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=575a45ea791818df1f173034a94224a7e5964bdcf560eb16930f8338315e675e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=bd411065970d7a2fa27669acafd4917a3a60538fdd6cdd55fd13898df786f111%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-16,https://live.catvod.com/live.php?id=cctv16&token=d79d66533f2f35b3615ee8db1338f07dd422b9b01159f642bedb086cb6f6b8d4%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=b4a5aa2e984b50489d31598ee436a1a2bdb265cd1ef8ce52a448c9bd17df0ffa%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
卫视频道,#genre#
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&token=8feeee884748b9e115b13a13e8ffb0b9ccf713bbee7cdf88050110b495c593b4%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=8f462be500982aa58b7033aa69b5476296d7b3fdffb5e19fdec55d2576f99543%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&token=b0b4b3a7eeb8235b8e2be463f37a5a91c534a401009f7557a929cdfb3f0a5c1f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=4492e61b0b65fadfbe4e71330e2d3cc4225c7a238ac41abda30f0f215dfc44d2%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
北京卫视,https://live.catvod.com/live.php?id=beijing&token=2a4a955077313ac00e37d7de0d5f0fd83c0d55660cae6d16960fc52ca0a88dee%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=c728ceb7b990805a11a4636b5934b0eb909bc9b5a30eb353ec773e9fc189250f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=e11d3aee1b83ed643cd55813dbdee085af8d9cc41e3fb573e05d961842e6748c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=ee3a4515df2a3696a799f80e78d5e49e7875166b1932fc9dccdaa46c5e54e706%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
珠江,https://live.catvod.com/live.php?id=zhujiang&token=d5584dae5c415455a67286c009509a19f2fbec47231b17f8ab9ee32701a46c97%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
东南卫视,https://live.catvod.com/live.php?id=fujian&token=f6dbff994748be5f419d032cd57c8a2854971a00d8e5014bccf418c9a4b5a376%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=9b98368fc663ee8b24830ef18c4d0bfb8610e6f06adea04e9163dc05fb5dc91f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
湖北卫视,https://live.catvod.com/live.php?id=hubei&token=4bf4e37b60437015e38c6e0a4842f0b234e5eafa58e616858545e2a4a34c6d62%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=7362c3788a6dd9e8558eef2764499d32bc610a053bce1826d71469259232ef75%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CGTN,https://live.catvod.com/live.php?id=CGTN&token=43ddc78dad81416478831299ddca8f82f56552ce7f609cac6062d7304878bb00%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
体育频道,#genre#
Astro Premier League 1,https://live.catvod.com/live.php?id=go_assp1&token=0a671a6e422d27acd90aae780a57508235970f61eb5ee0032ebfb830c51949cd%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x&token=5a115e0f3ba55bbaee2c8b443f58b389fd580e8fffd87467f85bdad9acdd5897%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=4c83767a60b6bce955afcae1f138f71eb7b3b1665458953915b1b391c1d1d17f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=739ffbb0e4177bfdc8df3f3ce01bda904652937baa31de0030f75508ac325f9e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Football,https://live.catvod.com/live.php?id=go_assp4&token=3fa8a9ef316ad28b507f7235cc3f3498a548bdc46b70857fc192d2f24d392d1e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&token=45654a2ab3a6c32ae5abd194afee3ced81cd9bf3dffa9dea1f4d1a0260b7ddf5%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Badminton 1,https://live.catvod.com/live.php?id=go_badminton1&token=648080a07555f9cb3dbf98d2fad54f847cd2be8d351edd95becd1720129e7404%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&token=18f1134202a9425ab9108caeab3bd85e319c383d5b91d90a6e0d9cff0afe070d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&token=753127b78f20201e4e6d1d52111c8a2668c2f68da2767596073bdb962531fe57%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 1,https://live.catvod.com/live.php?id=Assp1&token=cc1089a01baf16a83105e9d85fab175aca4e8974862fd9fe405606d7e3e3c032%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=3ce58c6bedfef18c6c06fdd268a6892b48862399c7a0800d8a5712610a3c342a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 3,https://live.catvod.com/live.php?id=Assp3&token=cc75e4c2aecf470c833edf0f27a5556d95825030ebfdcba1613c1a36571322f4%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 4,https://live.catvod.com/live.php?id=Assp4&token=6da47fb4d18bcec0e003005217fa84b7d5dd9717760cd0ef60407db9dfa541bf%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
WWE,https://live.catvod.com/live.php?id=Wwe&token=5de745c61c2b063f6ae383b83eb2c3bd5c30ab1d342e8cab442d4ba9db043145%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
FIGHTSPORTS,https://live.catvod.com/live.php?id=Fs&token=f8067604f9c5abfd04e8afe6baf989b6e26e824e4467a70a5fbc6f56a70e5e4a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
NBATV,https://live.catvod.com/live.php?id=Nba&token=568f1756919f66e14276d8e646cd757998c7741538f03c74f178b893fd93f880%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Cricket,https://live.catvod.com/live.php?id=Acricket&token=2b4e50d3cb2bf6f7243fdcac413746931015382843ebf32552f7bc29854944ca%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Golf,https://live.catvod.com/live.php?id=Agolf&token=cae6835f4444157e7616179519ca37642d77760eb6792ecde7faa501d1994216%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS1,https://live.catvod.com/live.php?id=6fac0aaead&token=f61beb709b912e3daae8a93845cef76337a4b794513284081230cfe8c933f61b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS2,https://live.catvod.com/live.php?id=d9a76a79cc&token=92385b3c7ee3df9538d55bf4b29701be5c08e9bfa792d4e8f0cae657c77f4dfb%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS3,https://live.catvod.com/live.php?id=5fea4d73db&token=f5ef97622e7aafebc7bf08d39b582885be57a3a1084909c9c72757c4bb0b929f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS4,https://live.catvod.com/live.php?id=tntsport4&token=932627718caaeca4d5bdf8684df95b1129531cf377836d1c08aff77a9fe38306%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SONYTEN1,https://live.catvod.com/live.php?id=ten1_raj&token=03431f74668db94f922fce8815befd38f971b7e20989ebd813459dcd289fff8d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SONYTEN2,https://live.catvod.com/live.php?id=ten2_raj&token=ae411be64f334281c40498c013edeba0ca522c6b2db4c640802fc979e7ae5bc9%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SONYTEN3,https://live.catvod.com/live.php?id=ten3_raj&token=a97bf0255d0624bf8dd11c80566dea8303088eed4221ac45fa3550016c8620d4%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SPOTV,https://live.catvod.com/live.php?id=go_spotv&token=4a71571226ac71e240a397f88f25e84533de98783d2bcec2fd2dce36e646be98%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SPOTV2,https://live.catvod.com/live.php?id=go_spotv2&token=588fbd925d6f9d6d0a14c1aac606a13924c996297209868093778831b8e7bba2%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS F1,https://live.catvod.com/live.php?id=tiankongf1&token=9d0d7181f9554c2b5b37718c7e8e7e691beb0543182e5af8763086f5bf9004d5%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=e61a4ea2a77548c500696a3a6273c99d0af903dafdb9f8ee25132c10df07d973%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl&token=ec895038f22e783968b0e214ea06a3eeb91ad489dc5b3a3301795720ebb4d32b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=8540fd3b5cf4c921d7faf5e1b8c1f022f88aba3d9504e32394cf7fcf54f960b8%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS News,https://live.catvod.com/live.php?id=tiankongnews&token=cbe6f238bd6379f87ea5d5bd3cabb8c3815422da5f5197b8e4d254ef6bd80050%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS Mix,https://live.catvod.com/live.php?id=tiankongmix&token=620a48af780225a8bc0a6cc6a0f561d57ac240618e36bcc5639c755797c0b15a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育1台,https://live.catvod.com/live.php?id=eltasport_twn&token=b0d8a7c3f9622a85b5c23f0bc6418490b2f5b6dd67aed8d2906f68e023a93929%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=322b7ed35a8d429ee242c66ed52e5d7f7c6b37d758a2c569dc150f265b3b1e62%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=a03eb7e78cbb6584e3f099884a27f8ee8ad6b3d50ba68829df110fb31d6c0a42%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育4台,https://live.catvod.com/live.php?id=eltasports4_twn&token=7615ac7f22dc74e8ec7f98c05cc89f8a0257353cfb5bdc8abe8761acfa330e30%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
RUGBYPASSTV,https://live.catvod.com/live.php?id=Rugbypasstv&token=8deb2719c387896b8fe813109a2e57775e957102b089042dbb1334a933444add%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
RTM_SPORTS HD,https://live.catvod.com/live.php?id=Rtmsport&token=6a7a51b664284b388b41fac28f7640efd5fdf1f20015aaa575b828b4f05cda00%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ARENA,https://live.catvod.com/live.php?id=Arena&token=6db710934509b6f7283d79104149d4c9a7fb2118b0bc948b46978589bb3e0426%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ARENA2,https://live.catvod.com/live.php?id=Arena2&token=09a2152d41be5a4625c2e5156a4afdbe7fe16c1779ada16b9c44d1b2228ae81b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1&token=a6b1437e7916b61115e1d86f5237ae994737f5849e9d7155dcf2133332684f4f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2&token=e28e03349eaef22abe621f4b1e55f98a485625672b33b85d38695612efe5812e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=6f6f76899c0bc5b5e73abd799954d108cc6b2b63f8122102405b67599b1155dd%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&token=649ee5e9100bce00dbc229e6c09ae6c5356a7d1150f8750fd7b22b199cbe044a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&token=803010c95780f1e51fd719c6f4a582746733bb130353bd572462a57e79058946%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
小公視,https://live.catvod.com/live.php?id=pts3_twn&token=74dc5fc9cf7c0ab6fe0ac2ac04274e11234d03671215d21eb797c8b4165a6575%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
DAZN1,https://live.catvod.com/live.php?id=dazn1_twn&token=90ffa8fc0f7c4c79ffbf484187db4f63695fe3211a48b6a220b934adea6903af%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
DAZN2,https://live.catvod.com/live.php?id=dazn2_twn&token=45754e7b0fab5a24a6fe4f0a9ce08f1a2310df0842bc64acef1ed107befa5913%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
台湾频道,#genre#
TVBS新闻台,https://live.catvod.com/live.php?id=tvbs_n&token=fc04f8d7283c4cb30a9e834521c3781b67d27f3962b47f03fda5ca588c903d1a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=4392977b1e852a13f6e62747cb31f041fb5f7946acef1669ed2856851df4bce8%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TVBSHD,https://live.catvod.com/live.php?id=tvbs&token=effc2a4314b1d7e4e96132a0f836278e1903c03f3dbfd35bc8f6d34f7b087994%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
中天新闻,https://live.catvod.com/live.php?id=ctinews&token=ba2f61b886e213614934de6cebf056c18cadfdab103e8c5e9cff76514a32eabf%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=8ed1a796456417db1a222d79e030efe3c0708e7b1cd3fd3e9a19651f7b942c75%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
中天娱乐,https://live.catvod.com/live.php?id=ctient&token=f3ed17692362ed330e17279c0f75fe865c5b4dd9ad1bca3200c2fdf249f13320%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=1f9a395d79b40def82f61ca005f4379acf361b88a878540742716c5da991da3d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=3e8ea1a78acad87016691efcc696b87afd92095e5b86d1f0485c1c360a1b0296%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=c5a49e32cfd87cf6edfbfbe5b0f0d8449db401b6e6fb1154d747628b492b0936%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe&token=40c8ab9bb1d11258ec1ebdf9f5d22d61e08233f166df6c17dc0dd828e042aca3%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
JET綜合,https://live.catvod.com/live.php?id=jet&token=d79d977ccb8cea022ee615ae2afd5ff5a2beefdae6b0d7b30e97787b3e521dfb%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=6ed23ee313d230030d37ecd1df018563841737621b9308f58a4a35f738757db3%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=49777debf7258a1ffbb5d623ecbaebdd19457cb9d1afad4505f627fa55c0f498%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=172401ed6777d9710619c168e89a62f3ec5aef7f9b2398bc684a92629eef3b70%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=9dcf20bb4f2b9387b68f98f0b69b42373a5eda91b2af37a3ee10707e29f59055%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=b2b1bec6593fab5f016dd6834d4a53ac46603cf5c2cad910719c5255e5d14db0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=288936a808176f90cd2972214120d7ca44645a10a57db94580d8e6fd03e2b72c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=80787adff118562393ee7bccffb92a322bb192399301618a1fd77c1b0cdd8932%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=f49593a0972848aac373dd5a5e4568ec5512b475b1ed47250050f39b6251cb4b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
天映频道,https://live.catvod.com/live.php?id=ctv18_twn&token=4031ae887c23fdba68fc7aa49936cf61c20409dff4b405abd5dfc0b341352447%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
八大第一台,https://live.catvod.com/live.php?id=badafirst&token=6830efce4c93011457894f1445bfe79113374bad5a343b34b0668eeccf5024a7%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
八大综合台,https://live.catvod.com/live.php?id=badazhonghe&token=1107850646a313cb4a793ec8893cddd30dd6a337f49a522d11089d2c8649d481%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
八大戏剧台,https://live.catvod.com/live.php?id=badadrama&token=a66383d82355108d946235a66c66548d2a319143b712f1cfbf5e1511cd280d1f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
八大娱乐台,https://live.catvod.com/live.php?id=badaentertain&token=653360369ddfb472978c1dee06daa9408b03ae53a8946b2d09a6f136d5943157%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=e4d0c1614d1b129616f2a784da7d52ff9071f88a428c75c3f8d5465cd407664d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=0864585927809945d847724537fc4780ed4e7bada99a796b01dc75f0cdbec9db%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=1a2df6ef3189a84751e4cb1de064de88ca6175e8899ba4e7733ae8854272a70d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan&token=ae04345e4085106fa9879cbdafe861a1e46c60f4605a1eb958d0b6aa945869e8%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=bdf7cf5964987812f320b2fd21e635ed230ef22f4bc80751df892a5323fd08d3%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe&token=498eff96c6996c403c12c0c0248d9979b0e22ad51ea895063fe2d677e6cbece5%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=8923cd79b870757772a0a18123fb6bca5c5d5d5b1bf18477bfc68946d8bb0415%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
东森新闻台,https://live.catvod.com/live.php?id=ettvnews&token=c89d6e394e146854a73efb89c421ff9155f90a309e6e4e294f4aa50f5ea0ef66%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=affd8e5c75e2c8e682010a004b4001060ef717b8a506b6d6ac8f2fe43d31fd05%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe&token=f05785be0f26b372cd983b5d4780fedd14ade7c6057932055695c7238aa64b00%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama&token=5669c79af82c4a549eaafd98bfca97913fa1c7a97b5c772dad4ddbfa018b2ca9%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=6ac45eeae1b302bd05fed8e749c26f8799b19c2e4cf410b27c09d6c94f9d98fe%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
东森财经新闻台,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=5967296a2763bbce174d7ba887577aa8654c3a7ba2b66b2b8468caa9c0c7a12c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=62ecf36a2937aa40565e304ebbd2d4027303bad3ce3f9d5305b51de9e8196da3%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
寰宇财经台,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=f36fa1f24de7eac7d1714dc6e0c6e36879f0e634a99d904a5c4d8eefe0c4365e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
公视台语台,https://live.catvod.com/live.php?id=ctv2_twn&token=a8472dd981ea8954dd590c38c7e02db4fe62dc8dae6db6a56827ddf1d3bd14aa%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
信大HD,https://live.catvod.com/live.php?id=xinda_twn&token=b1a884498fe6fe3077846786e8af0aaffc405ee3f3ba4111f8fdee8d922efde0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
霹靂台灣台,https://live.catvod.com/live.php?id=pilitw_twn&token=aa460f65e3bd53400954fc64954a6b98ca8d774a7b7b2190c6e6e942ffdf370c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
