# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
FIGHTSPORTS,https://live.catvod.com/live.php?id=Fs&token=328bee0e3656d3f0ab9e4ca4bb8a466dd43e84ab2fa6c552ae13e6449fb9bd07%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NBATV,https://live.catvod.com/live.php?id=Nba&token=bdde657c898553b5f9042ece3487284d24c2a41c05c9c9239f894df94d2f25ec%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Cricket,https://live.catvod.com/live.php?id=Acricket&token=e6482a277181ad44ca6156389e535365b21ed14a619ea433307ccf8bb262b986%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Golf,https://live.catvod.com/live.php?id=Agolf&token=db5b2ab0d039a6b97844f1dc3c4ab1f9372fd7b1874cfad1082b15003dfca98e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS1,https://live.catvod.com/live.php?id=6fac0aaead&token=d2775a92ca0bf3cbb716c3f862e1e18951305fb52b3e6e0ded38cd7b8872b9db%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS2,https://live.catvod.com/live.php?id=d9a76a79cc&token=8d4ba13f289c99eeee2f75047ab506d7c132b14646693825e08096b137ef9bb3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS3,https://live.catvod.com/live.php?id=5fea4d73db&token=f60b5a790a41c347edee49bea7164fe5e0a20444a1435f7879575c9a3b99d600%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TNTSPORTS4,https://live.catvod.com/live.php?id=tntsport4&token=7fc25504beead24a133973de6894f60b75f619481e315e79e1f6141d724dbfa7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SONYTEN1,https://live.catvod.com/live.php?id=ten1_raj&token=0141afbf664a3058c062069725e530f1272efcce228b7612eed9b984cb37ac74%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SONYTEN2,https://live.catvod.com/live.php?id=ten2_raj&token=8ec242dac26f32258f5b8337adb7874c90413e63ee4950973e70d3911a154682%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SONYTEN3,https://live.catvod.com/live.php?id=ten3_raj&token=6ed883b6885ef7484b80a1c24a360652478e58c885d6b59d1142c5097266be34%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SPOTV,https://live.catvod.com/live.php?id=go_spotv&token=158d7998762e5f39e21887c82b1200e60243ea47ceecfaf6c52652890900dcf8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SPOTV2,https://live.catvod.com/live.php?id=go_spotv2&token=c563d0d5896cf5712ae855da6dee1c0a26032c06c77826ebcf08862aeb37c9e2%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS F1,https://live.catvod.com/live.php?id=tiankongf1&token=3bccffcfc7bb33abf33aeb95c25e16501f8c6b91712d5ae5dfe36780b2a3e1ac%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=8c0136a389374dab704e57c99ed504222cf650b11a2d86f87d51abca5c2303b0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl&token=6b997ad01c10c4084063acbea076a79c53bbe893152df7c6370efa5c137e2749%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=2d4677749e5d3827e4451924c34ea6559cfffe88bb7d2936c6d656893b209b25%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS News,https://live.catvod.com/live.php?id=tiankongnews&token=172e444f7887017c78ad6bf03d38199947e1eb34300da5e154a3c6d0ce27ed20%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKYSPORTS Mix,https://live.catvod.com/live.php?id=tiankongmix&token=37a2c68dac103de25766728cf5c9cf3c42c09927c3cb73a8b9e17da403ce836e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育1台,https://live.catvod.com/live.php?id=eltasport_twn&token=c10f8d3dc17e7480255b7962ae9774e78b71cab19c7d1a700bc24a911e49ab79%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=d97934339bf36d3dc7d5767ebef0be7fd959c1e4ac763e8d456a2e1e93d2f4db%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=41ece5fed5c3538753dcef2b477461090b5ba0a4f7931335e656be2ebdf32cd5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达体育4台,https://live.catvod.com/live.php?id=eltasports4_twn&token=f1a45820fe4db1ce8a50122b6762d45d2032ab0a2b415076d913655c2de0cc24%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
RUGBYPASSTV,https://live.catvod.com/live.php?id=Rugbypasstv&token=07bc903fa9aa2d33327e6001d8ea6244f29ff60f26a9b6420b7daeb5657aa389%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
RTM_SPORTS HD,https://live.catvod.com/live.php?id=Rtmsport&token=7ab4fa712dd87dedbe1b90c9f22f434d9df3e416f76deca0e244287ea834ec52%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ARENA,https://live.catvod.com/live.php?id=Arena&token=982e96944e3c34f5ea0286b64fbf49c4b70702c50506a649cac359c9ce18f045%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ARENA2,https://live.catvod.com/live.php?id=Arena2&token=39465dd5589ead8beec231633ece674fd966291ce77389734def8dda53475660%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1&token=e5b2a2b136514c268646b708f28c46dc585928d2d2b7b2cf12ebf528ff0fd4ae%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2&token=a633b751497078828ae0e4d9f0a61a962411fce10017d5d4a4e0d3a583968181%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=7f51f1695d2f515f15d92665aac2e233ed239ee7315def6b6689b974fdf54bb8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&token=ae2af996225ec3530c33d9a4ee55a358ba6690981456d422c0bc8f2e6ee48e28%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&token=f4b66e910e6467c51c9494b0895290af2ea3e6135ef26ae323294a03a80d3e88%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
小公視,https://live.catvod.com/live.php?id=pts3_twn&token=e5189ae8c23b10903f125ec9a7a16b22fc96b5a3eed62cc8431881a58e5bca8c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
DAZN1,https://live.catvod.com/live.php?id=dazn1_twn&token=5ba75415310aff40ea51d64dc0f90e76f536feac1e2c8e4c4b62f23655db4622%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
DAZN2,https://live.catvod.com/live.php?id=dazn2_twn&token=5fd99f979a9a008d23a19fee7bb43351330caebb6a95ed820e1c35774237e02a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
台湾频道,#genre#
TVBS新闻台,https://live.catvod.com/live.php?id=tvbs_n&token=ebd365c41c9cdfbaddbff85a05a1b517f2e8e97e7589df0eb71a8f318df33c8e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=2c74170bb363bfc7281fc6982e176b5f684495d8d76b192c78317dad3532e5ae%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVBSHD,https://live.catvod.com/live.php?id=tvbs&token=17e4470dba5bc8b1113885a94487c4e453c3b555bbd33d58a8454511b061b57e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天新闻,https://live.catvod.com/live.php?id=ctinews&token=931f9495d929a1a24f9248243f3a50bcc4b165c70593912c838cb057cab9420a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=826cc50aefd3f3eb82752880e7cb46daf8f33744efd1fe8ff1324b0e7dc35118%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天娱乐,https://live.catvod.com/live.php?id=ctient&token=8533593c65e48830142fe8506ead845d54e63ffabbc3de67b0a7959e60ce5f9e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=1662f69359eee999a629ed43b76de8e6e2ef722b9ca60f392813e5ff5a1ec525%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=724ab6f26531503c26e9ffd82702fd1f5bb7276eb927bb63737fc307216a7145%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=8eddae663b6038648b92feb65a5becdfec032fd00760047f92422a1496ac7735%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe&token=2f631e0569ab30428b4704f743a84e1e452663923d023f2a711d3ac4cae4e7b4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
JET綜合,https://live.catvod.com/live.php?id=jet&token=df408f7067d1a0d4ddb5b8dab2135e4cb018b4cb8007069a651fb14927ae450b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=4b54fa5f1846a919af38067a955d431c2fd3733423cdc4c681014654cb1078f6%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=ee1d54f3cdd3241047b31dd4f45fb96b435c02e9bc62869f6d67d032dd6030af%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=483a11dcc50efb93bc9e6213ddd30a4c357b2cdefc5ad3ebf79d68f4c11bc11a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=c1a842a7f8ddfd69e8d0701266ad405b3aa94b654c0af5ab149d292f87e03774%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=7d8df79b71e9556fe84891252dd1393e787aac248fe60cbf678efbab7430659c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=6f38bacaa3b27db3696498811dd8e1916b7f2267ef1cef574417c33d886c8594%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=71f001fa95f616edba354817f0e6ed1ed0c30fe6a43b4ce08a2b08783ddfd16a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=5a96acefa0e61fa9426c3f045f569ba8f71b4dbc6383ad5cdf2c38d24e7cd6da%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
天映频道,https://live.catvod.com/live.php?id=ctv18_twn&token=5baf05dc6b2278b67ffb4112c740d30a1055e6afe809dfb545ae758e39da5031%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大第一台,https://live.catvod.com/live.php?id=badafirst&token=ca563ec767f9577d33d433dfb64ea64b11a7115b02953823b1ffee779cd5f53c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大综合台,https://live.catvod.com/live.php?id=badazhonghe&token=21a05f50e3d23866faa7a3845e92721476236efeb3daba72dcc419214b800280%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大戏剧台,https://live.catvod.com/live.php?id=badadrama&token=38dad0cc38fde81ef9185027df6cd175a7501d1ff70c664c06ef2b7e4550f817%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大娱乐台,https://live.catvod.com/live.php?id=badaentertain&token=60963387ceea79ea857ca03fa73dbaf2c45ebe2b46c283a2cbcd30a68f64d63a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=981e523d257ec353d9d611ecfefaf3afbba6f5a4cc78567031cca3c1af1e2b20%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=765a75a324d06a2e2544b17bbdb5468a9c9ec6259d9a8322dbf024c9d4f96489%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=6a271d460ca5b149e147b9b32afdab16e677ae3b272eec1484234b010a9060a7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan&token=e656f88a8e4827afd29f3ff5c7ab7a5d20538f6b4d3dae1b23ec0d6e321e535a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=44a647c9ac3b8af2cd4130dbcb7ef1629f816d6c603f46b43c13165b1849536e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe&token=a9fd526708ac7f2bb526d4c46eff5288dc01667c938c691e047399e8339c3a85%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=95c098a13d8f1f3254e8452c5e5972cb6c3fc46e68ac6981b0d6e516b939ffc8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森新闻台,https://live.catvod.com/live.php?id=ettvnews&token=840b28f8a75f078a9e8f863dae461ef7dce83edd6dbc7ea5fd3a3b666f469e70%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=4a4a5668683874f5174484c06cc9eab298246cd1fffc7fd892ce2e10897385b8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe&token=6d48004e7b1d84b9fc37856c69e3389d4d18fc753618fd52dbe8b55de036b2c7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama&token=6faf2784ee418b2ed61e7b6aef5794d77a5420d0ecc531c0cb56319107e91b1e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=97a943bf1e8207628a47138ae6f4318106997907deb5bc195b7f8131f6a316b8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森财经新闻台,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=067308498446176d5733cf52d9bcbf8dd2a9aa3321b11f29023910c69e0095c1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=9424feb10d9a54d000e924dc91df148556bcb13bc2a2742be2430fc5bf720bc0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
寰宇财经台,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=963d7bc4b59c0c55b2f2cad3101c6e2d69a8bd404ae1e3dfc6256792e1d40964%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
公视台语台,https://live.catvod.com/live.php?id=ctv2_twn&token=dffa6b3c99e068d7f013b856c2854040f184fea3b93b215035f9e8371fb9f9fc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
信大HD,https://live.catvod.com/live.php?id=xinda_twn&token=90c968e5d13283dd900c5deba672a9274810b96da173888741cb014debcc619c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
霹靂台灣台,https://live.catvod.com/live.php?id=pilitw_twn&token=028ce46cfc9b3a4f133d16522ba3f82d35ffc6a6d738f1085a7d17bf40d6ad56%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
大愛電視,https://live.catvod.com/live.php?id=daai_twn&token=bf8caff93883e829291fbc7be8c84a33b55f04bfb08af7d202e07c99e95b630a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
壹新聞,https://live.catvod.com/live.php?id=yinews&token=94e961ed8f70c5bfda9830aa8caa6d9229077e805b14e9328b14e7a2d9e0aadd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=7d4a3a6cf8a9528a6581908b9db6768c5e6821e5c90e2365886b7e477757070c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=4b95ac7f7080b125fc33a2fb07d9df3192f22ad9948c3d030dac348ec8cca981%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=5d55a86c75db93ea868ef9b556d28d4a49b0f1573b81b3385c54fc57445e5abf%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
AXN台湾,https://live.catvod.com/live.php?id=axn_twn&token=267963327eab7c66da2978abcb371862b7a4f434d787d23d73e35ee1319bfb1f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=87ca30642c52d7006d2b64a3d970d817ac4055f45bf793ec80efa4e9a10afb87%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=67c8b943e3467d205553edc1b74c323a71e6490b45ce617ea96316967792e079%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=fcc43be598ed2ea81c768b1c4fcf6b0cd10c83a7759ebe37337ca803f54c4bc7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=8aa347d42ea79c8174770eab9f9695089379bd90db1b527991a888cf76c3f3d3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=7d412d19b9ee9c17177e66c85349fb921c072e72f64e77e43c6debdf3a776601%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=695578389c21f6bae2bb7d8b60d33e741be4c73bd24e1b90cbf02ff862e967e7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=f4cbe5c7c07e04f0fff4071e8f66f2d937f97955d112c273f58d4b31be4602da%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bfc12660d65555dca6d752a5b56639a7677b3317b6b969713f08bd684b3dd4bf%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=5384ce97bb95470b211390b53261dc2e3fc22254b8b210a486ed4eaeed2f6eb5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来戏剧,https://live.catvod.com/live.php?id=videolandtv&token=45b1793d4219f466f0e228d0b9be7baa0f0f9aecf2d1e1c49436af1d9a68b200%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
好消息2,https://live.catvod.com/live.php?id=good2_twn&token=383aeb690ae93ffa380ea330f66b1530c2ef32264264efa0cd95a27b61962084%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
大愛2台,https://live.catvod.com/live.php?id=daai2_twn&token=44a70738b0b5e892fcb59ba51de7b9ce48ef789445d40760cc971f7c7b54cf87%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=cbb7258215303be091bf1d8e17a0146f847d6908e7681d3098b2583ab11831e6%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn&token=06c7a6a6c02bc609c168fe38bf096b38083110920582c606d29da18135b4777c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TLC旅遊生活,https://live.catvod.com/live.php?id=tlc_twn&token=a40db7d1bfb5fc632e2e4df89fbd4a887eebb8b1857224ff776a2e5ffed01ff8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森电影台,https://live.catvod.com/live.php?id=ettvmovie&token=1b801c6806c46bb2908b50166c963f2cdf1f7ad291fbe3b0d842872fca8cef4f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ARIRANG,https://live.catvod.com/live.php?id=arirang_twn&token=f7a7476653e65491078ee981fbd9ae7e8c462e0f337dcd536ccfcc5a4731c5ea%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯运动一台,https://live.catvod.com/live.php?id=bosisport1_twn&token=2f108880c17f8f288084052b85eb89abdd21ace55e6584a3d23d8c13cae2e428%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯运动二台,https://live.catvod.com/live.php?id=bosisport2_twn&token=01355f63c29d9e7ae69c827a23f0f2319057cd49bf59f3dfe8bbd3e547d04915%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯高球一台,https://live.catvod.com/live.php?id=bosigolf1_twn&token=bcb939a1e5a449dfaf033616ba409a74d91c4ea707cb6b361c742a0b06ce1025%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯高球二台,https://live.catvod.com/live.php?id=bosigolf2_twn&token=a4ace4cc8757bf12a9e4e97b9746e30df8a898f6d0eb6f3cc707808b9aa677bc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯网球台,https://live.catvod.com/live.php?id=bositennis_twn&token=ca1da3ca719e385cdf0624a98533e90296a63c760e1c4fbd9e1c1dffea793480%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯无限台,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=ccbdd99dfa987db21edd7cf67a7a3a53e4d62a938783e2c90b4bf3d22a8fbf01%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern&token=a24fcfe67751b3b2bd990830d3498a2d4e4f439d99cd0a4f54e4c9aeab12a2dc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=37dfe691c362ea6952969396224e10924b0825204d9d6db40c93564c5c65bfaa%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
MTVLive,https://live.catvod.com/live.php?id=mtvhd_twn&token=86d5e30f769c0408e3485b6f28ba1c021a5fbae7555c66c94f4633a194e782ef%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=78b3f03148aacb6eec2c6fb82b9e308a596c3f22ec37a1591c28c94340a8e3e5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
EYETV旅游台,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=f0825953fbfac4e7a79ce8ba49ea58bf5250535047d708277db25b21c6251fa5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
EYETV戏剧台,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=746c2bc4b01850c35f16e5fe011d8e46ee959a48a3eb0d89cc1d384cd177c060%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=eaa6216cf17df0750067b96b4e5d888fc6716aa0a7cfa35b5adf2ae03c48ae7a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn&token=06246fc7746990484ec87207c0f0f8c0550bc4ed2bf6eb74f4e554937457b85a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
华艺中文台,https://live.catvod.com/live.php?id=weishichinese_twn&token=8bdb3c66c10fcc4b432544f174ef6e158b7e0d7e6b2f26358216c24d0be44a7e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn&token=5f5a9ccdd47542a2f3b80ade9c1eac951ecc9b91f5395fbe62756e1d2d763c92%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=9e977f583d168cd7dd067b3294b7efbe2078edae83f4913bc9fea58ce00c0b59%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn&token=37d65c40e5e81af5064ba7fddf276e3f713dfa37d05cc353e79b5897dadf912e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达综合台,https://live.catvod.com/live.php?id=eltazonghe_twn&token=57b68eb1973f385c021c8bc24b9eb8118b3d5f2db34610fa60780f3fcbd9ce69%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=539218fabf2d83c58c35c0ab7b4d048a447f4a493423056fa57844b5a5a10a76%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
亚洲旅游台,https://live.catvod.com/live.php?id=asiatravel_twn&token=ccc4e3ca9cfe08001010040e0d8b0cc8fa7556ed89750ac3fc5d271adea89efd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
电影频道,#genre#
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn&token=803c6ab51b7788e48d81c3c1519ab9c2ad1467cb9e9eb6793e8e32308e9aec39%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=024559c8405ed1b0274fa1eaedc94a57d419b17eb3e729d8fdc91666940f0c35%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=4a4a5668683874f5174484c06cc9eab298246cd1fffc7fd892ce2e10897385b8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CINEMAX,https://live.catvod.com/live.php?id=Cinemax&token=efa4356f47a5ef63d7891883f88e44b100a8b617a514185e8418efd057c96642%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ANIMAX,https://live.catvod.com/live.php?id=Animax&token=8587e3f8b09d4c171beb75bd2887446d207e7039e4dd587ef2771a55074f0ac0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVNMOVIES,https://live.catvod.com/live.php?id=moviesnow_raj&token=2c415c893f0a663f1c77749ce1d0f17bd2b9f72f21b167828114c882e740d333%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
StarMoviesHD,https://live.catvod.com/live.php?id=starmovies_raj&token=ad110ff416b869327eb745524e5393c2ff5989c79ee780931e7a753f3da12c6c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBOFAMILY,https://live.catvod.com/live.php?id=Hbofamily&token=385cdc5ccbfd7545a547deed84f295c8928fbbbd9b1415987173ae8d6822bb7f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
