# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
民視新聞,https://stream1.freetv.fun/0fc648cc30436af8d76900df1b5c362af31212a3454f6dc7e88ba82a73233894.m3u8
民視新聞,https://stream1.freetv.fun/17729d88e26f8b6799f1f9ac28feb2d4ee2c91709495a1bc753858b1ab651660.m3u8
民視新聞,https://stream1.freetv.fun/3062ce00e8cd9f92a7478232f5093780e1d02646db8db1d3e7a22ffc16a2a8ec.m3u8
民視新聞,https://stream1.freetv.fun/558b9b6dc8a52cff6cff6a1f376571d2cae49873b50562d14bbe7f92b05abb00.m3u8
民視新聞,https://stream1.freetv.fun/65d76dbf147bf25272e163bb9c72269c383729684ef42d12daaa2e2c21f745cf.m3u8
民視新聞,https://stream1.freetv.fun/a816eebb5bdf495a6b4f56a4af194fbc5063bab371536459040649822d785478.m3u8
民視新聞,https://stream1.freetv.fun/b73947bff15ede055a3d69121912d79a38cde7937e834276ed9e69804a6a0fb3.m3u8
民視新聞,https://stream1.freetv.fun/ba3c44b532818338809cfdd1e2813b8b641025c23db58d1e91dfad3c3503362d.m3u8
民視新聞,https://stream1.freetv.fun/baf543e34265345362347b7ce3235c573fe01b147495c186a0ea7f98862f3b3a.m3u8
民視新聞,https://stream1.freetv.fun/c79385614a72377596e59d38846782830caeb39466f5f6af69217c3b483ceb60.m3u8
民視新聞,https://stream1.freetv.fun/d282882128077899e7210ef451105807b8111bfd3b890c4aecd91ef17f5402b6.m3u8
民視新聞,https://stream1.freetv.fun/d31e404b8e55e15b3cf94416d99da02f90122e31848e1da140f016f095469b81.m3u8
民視新聞,https://stream1.freetv.fun/f6d765d730c4864892db3991c432433538955d78f2042d59a4dda633b42e0d8b.m3u8
民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8
民視新聞[geo-blocked],https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8
民視影劇 *4g,https://stream1.freetv.fun/8e4429318ad96b62c9bdab7a23bc7332a4049fd329e21042fbbca03310f04696.m3u8
民視影劇 *4g,https://stream1.freetv.fun/bf7dff11427de50a063cd31dddb55fd0da54c15001805f4ee2df486fac9e1704.m3u8
民視影劇,https://stream1.freetv.fun/01a2cc24898714befbf56a4cab43f2d758f4f8707605e0774088e071fc4d3fcf.m3u8
民視影劇,https://stream1.freetv.fun/07a927f5ea19746f63e8e92cd1889151f4edb274910ea867c19eaf31e04a9901.m3u8
民視影劇,https://stream1.freetv.fun/17108dbec2105ffa1cc29693adea6b46826de43edc6782d2b7ee7a89a75212d5.m3u8
民視影劇,https://stream1.freetv.fun/1e9d04d9244828de23b05d82b298e573b69f291f35b0e24aaa12068865e90902.m3u8
民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8
民視影劇,https://stream1.freetv.fun/351bbb2431ff0f371d1c140b547c9dfe9a75106034955fb1d33553b5585d8222.m3u8
民視影劇,https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8
民視影劇,https://stream1.freetv.fun/493998ac08c0c6a7573e40e82afcaa456f4cb73172b8e53b0d99cce90b391864.m3u8
民視影劇,https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.m3u8
民視影劇,https://stream1.freetv.fun/9e120f0ac4a29534c1ba7cc5793fb4baa821fbba725d5141309729d9c3c38562.m3u8
民視影劇,https://stream1.freetv.fun/a1ee243b65d4997d5d1e960f40701430607757cb370b6db327ae0427a8b66395.m3u8
民視影劇,https://stream1.freetv.fun/adcacf55a676271dc4d4135cd771d42c6c0344f077b82550088d8594a206c602.m3u8
民視影劇,https://stream1.freetv.fun/bb905decbdfde44a3f5d4f02bcb401896c501939ce58fbfe8ecbf3141de03b74.m3u8
民視綜藝 *4g,https://stream1.freetv.fun/9f29c03062d3e41027ae135180e8926aa659efdf9e8d808f3dd9cfe650a7fad8.m3u8
民視綜藝,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8
民視綜藝,https://stream1.freetv.fun/220040b1bc23d1d99d44ffd571835c853db5ffa5127302c704b9841c5537aa8d.m3u8
民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8
民視綜藝,https://stream1.freetv.fun/4b3d2c06122665796b7d4170bf0c1086118413cc81b85029b6f746a4787b458a.m3u8
民視綜藝,https://stream1.freetv.fun/4ca73156b635e2571b19623317532cf3084d00a191f991c56c39b460373fca77.m3u8
民視綜藝,https://stream1.freetv.fun/5038f71e0b4796a72eb8f5ee24a4bdc52a2366349c81a8ea47b2ed8db2fba2bd.m3u8
民視綜藝,https://stream1.freetv.fun/51da87decd2f08e9452c87b45ae332fee7d780327a457e8739a68758ed98c8c5.m3u8
民視綜藝,https://stream1.freetv.fun/65426746e494b5a838425122283f80206709e46c188530fe0abd5dcb65ae68aa.m3u8
民視綜藝,https://stream1.freetv.fun/694599bb964f8469a7a7d33b48d5417652de91cf1349408dd88954d7902a8b21.m3u8
民視綜藝,https://stream1.freetv.fun/6f1b05a969e76dceefeafdc0ec7d3e1f9333f9636d5a44bfa6aa19db6ba1ad91.m3u8
民視綜藝,https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.m3u8
民視綜藝,https://stream1.freetv.fun/b43d265bfdacf017d40d4c94a7d15c151758cd078b8b3c5d9b847f02196e6e7a.m3u8
民視綜藝,https://stream1.freetv.fun/be283d368e89c58214eb26862f0afa9d27d154fd5f49886d9e28e7af3c455612.m3u8
民視綜藝,https://stream1.freetv.fun/ea1a051d57e5761815b65c8e6c3b9cca7fb495707276bc86bde010ccef8c0eeb.m3u8
人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8
人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8
人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv
人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv
人間衛視 *4g,https://stream1.freetv.fun/2e8eb03d11072ddbc60f4bdf843539799aa0bfb31cbc6dc957e06b16352788a7.m3u8
人間衛視,https://stream1.freetv.fun/53e10c116103420416588a778a89201526d69fd2868bbc121c07df00463f558d.m3u8
人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8
人間衛視,https://stream1.freetv.fun/a2728934b1fdbd9c11e5ad030c13b088f93ddfed1c14d80439004895bf675354.m3u8
人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.m3u8
人間衛視,https://stream1.freetv.fun/d12ec6f98d62dbf37c66469dc3d795d70d1eddfd0001931d4b523aae1bdd58be.m3u8
人間衛視,https://stream1.freetv.fun/f103066b059f8b605924cb8da0afde457ea78a70d34a18df8d0ed82c5489ab15.m3u8
人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8
三立inews *4g,https://stream1.freetv.fun/e23ded91de3308f62fb6d93ec1609178e80cde6a4f9628608ff440edaacfd1a3.m3u8
三立inews *4g[geo-blocked],https://stream1.freetv.fun/4bebc2ffff671f0e8ca366278a371edb9ef0b0a449926c4739ce2870e6888c80.m3u8
三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8
三立inews,https://stream1.freetv.fun/7153fb8cd19d369491b5d1c5c13286a96c1883e3c764d6f8d5fdb7a502c91b10.m3u8
三立inews,https://stream1.freetv.fun/85008ec5fbfc71e536d432150c790b4574a7dc6eecebc2fee6c6ecd31745b570.m3u8
三立inews,https://stream1.freetv.fun/97d6d240e18e9626538495b450bbc870a3737428a86edb14ac73d66ff8718d98.m3u8
三立inews,https://stream1.freetv.fun/9f209626de864fe9bba0af3f6a20d5178d4ef82f28b7098ff9e8616dd8c8431b.m3u8
三立inews,https://stream1.freetv.fun/a2b5faa4418031b3715f0b24d41789644641b649e1dfdd02e092bafa615d72d8.m3u8
三立inews,https://stream1.freetv.fun/f58c664cb7f90b3a17db7e7f35ef99fc1ce13344976b0570795b430121e71b92.m3u8
三立inews[geo-blocked],https://stream1.freetv.fun/03a0b2c3afdc12dffad174fba27c6f21e40b83157cf5f52c4c0a9355fb45225c.m3u8
三立inews[geo-blocked],https://stream1.freetv.fun/2a69182a73c8cb6e4e111808ca5029f0fc10b7ca69b0c974bfd43b8d6a6942d7.m3u8
三立inews[geo-blocked],https://stream1.freetv.fun/b8ceb3c85f1e343c2903afbdd115830bc36aff8f90da7a7d4de9b96cecb58ecf.m3u8
三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8
三立inews[geo-blocked],https://stream1.freetv.fun/de081d0e7b1e07ffd6f7f4c27f933a8884a25367e4c6a2436767906fe9bf5820.m3u8
三立inews[geo-blocked],https://stream1.freetv.fun/e33a6be5dacb6e54db041b4e563432683fb7b79bd7c9f7d4584917b0454583dd.m3u8
三立inews[geo-blocked],https://stream1.freetv.fun/e34ca4e540c377b11e54ae870e0e5a518e1de0897a563fedc29a005f1c0bea69.m3u8
三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv
三立綜合合 *4g,https://stream1.freetv.fun/25c11a1bff38c6a66188299844272e15105b3273d9668eff32b4443f93eae697.m3u8
三立綜合合,https://stream1.freetv.fun/1b1d55a2acaab431e96d5cbc1da8c0c22b3a3e3ee6eb12598def6618d1f73375.m3u8
三立綜合合,https://stream1.freetv.fun/2a81b61aaf3f0a429e83e21b29118de582d0233305310cf2f9f7a4c24ef31d65.m3u8
三立綜合合,https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8
三立綜合合,https://stream1.freetv.fun/7dafaa7b22a3015af9fc17025eddb1bc44213d034a6316adfcd69011a39ba39e.m3u8
三立綜合合,https://stream1.freetv.fun/8901b2e48aee87827e21270712b9bd25c7cf1974e1d4e82fc244fc412e3acd2b.m3u8
三立綜合合,https://stream1.freetv.fun/9200d186302035a16694176da503fc52a71d6888239778ff291f975a6f7cf7e1.m3u8
三立綜合合,https://stream1.freetv.fun/dfdcff0bf20bd95d516dfef92099e08dce0ca774d843e0c8488edc56ff365a02.m3u8
時尚運動x *4g,https://stream1.freetv.fun/240023752bbc7800355ece1642b90d3f9b719bf36544c6c9b99e6ddd3685a836.m3u8
時尚運動x *4g,https://stream1.freetv.fun/4697dd038f3b4fd08bcd4c0430e0c434c7186754ed1b8b8a6ab7cb219249ea99.m3u8
時尚運動x,https://stream1.freetv.fun/11ccb763b1c2aeff1de9b070e25202c20ec8051473b12be6b846a8d142ceeac0.m3u8
時尚運動x,https://stream1.freetv.fun/150cc26f65c19407341e9fc9d9e2769ef91fee5d0950626cfcf09095aac2b2df.m3u8
時尚運動x,https://stream1.freetv.fun/28320ea9cb354af92cee940c98f2aa44c3c7f16695fad74d10f9b2447d66e463.m3u8
時尚運動x,https://stream1.freetv.fun/2bd5ab2b7a39343d3ecd90ee59de879c47ce7fa45404bd498ff4789cba7b6394.m3u8
時尚運動x,https://stream1.freetv.fun/36348dfb7eaba1c6ca46521041273540d9e4594bfda9e74b01c7b7c785fa590a.m3u8
時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8
時尚運動x,https://stream1.freetv.fun/5126558b51c11ef1d87a08ac2bfe6965f9a6e3604412d0cfb2ff93c86b1f310c.m3u8
時尚運動x,https://stream1.freetv.fun/5571b37f0602cac77392c4ab948fd434d04bdc167d42d4c848edb279cd8bd57a.m3u8
時尚運動x,https://stream1.freetv.fun/576323367700b5ccf9fbcd2d68c03531dd41c406bec9622faa8301ccf4649336.m3u8
時尚運動x,https://stream1.freetv.fun/c676f74476392a5453484323b8c72fb0a74d8ff1f3c181e24fd0b958d9dd5ad9.m3u8
時尚運動x,https://stream1.freetv.fun/c73e03357b575edb440b612f74c55834a1a9d5cbb1f6a4ac5ca6663306c77ab9.m3u8
時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8
時尚運動x,https://stream1.freetv.fun/f8f50a5221983561756e95e60f92077b906e4f9a76a27c8589c85e94a82a6735.m3u8
時尚運動x,https://stream1.freetv.fun/fafe51fdc8052eca30a6861acde4a0575ef693d7a4f33b54cda15a5b9a9c6515.m3u8
視納華仁紀實  *4g,https://stream1.freetv.fun/a7bf077bcb75f328b15b15690445b670934200946ee71727d583a37b29ab97ec.m3u8
視納華仁紀實  *4g,https://stream1.freetv.fun/dfedbc2c255d1d5d035e591fdb9ee55d88d38421eaacfa9e2e0d5063a94012fd.m3u8
視納華仁紀實,https://stream1.freetv.fun/1eac7a8199bff42f009ebbb217cce778e006cb0adb9720131afb29648d082259.m3u8
視納華仁紀實,https://stream1.freetv.fun/26ad08c5037320ead15610793058f5c03fc28ac5f36312ebdba77c010015e071.m3u8
視納華仁紀實,https://stream1.freetv.fun/524f0a9d5b40cacf33c5c8c924f6c656057aaece5d54679615a36ad979f18736.m3u8
視納華仁紀實,https://stream1.freetv.fun/63be9da0c131c84c8f3ea31179ac6369a5cc22a4eca69d4ef05c484513271ad7.m3u8
視納華仁紀實,https://stream1.freetv.fun/772ca0955f76f99c915b5066f27af5d914f1a55f8066c5d0918e470556e613fd.m3u8
視納華仁紀實,https://stream1.freetv.fun/7c49d6d7d06de1de41cf2b425286feb4d9750f9b9ee31c7048fd6f25278089ee.m3u8
視納華仁紀實,https://stream1.freetv.fun/8ffdb24c616109c4ee9c684fec57157552e25081aa1326e52813c13e3c8a8d46.m3u8
視納華仁紀實,https://stream1.freetv.fun/959da00cc5dba8b9214ff6cc3d1bc8d730ea5a333b99b2aae54649f5a88703f5.m3u8
視納華仁紀實,https://stream1.freetv.fun/aaf82decec9e70ffc9adea62165ad764f825b8e93c3baaaa1240836d6b33fb59.m3u8
視納華仁紀實,https://stream1.freetv.fun/adb5a605eebaa22bdc5198820865ec0d3af120e8d89d36d1ec41f9d882ce6346.m3u8
視納華仁紀實,https://stream1.freetv.fun/add9445911910df9fbb48e424baf224771973fda24d0f8d31b00d2404f952435.m3u8
視納華仁紀實,https://stream1.freetv.fun/d504c2d4766c3cd9e01981f1d4ab4aa42c3c860ef8c69986d6c0179b9d0ef860.m3u8
視納華仁紀實,https://stream1.freetv.fun/d61a13581a0c672893891912ac50f34c9eb2da883c8685867cc816bfac1737e4.m3u8
視納華仁紀實,https://stream1.freetv.fun/debe145935b56332215b8d7f55b1fba2c8dd09f4c68a4e3bbbab8eed8fefecb7.m3u8
視納華仁紀實[geo-blocked],https://stream1.freetv.fun/7670bf6e6213961923c82577d16adc2ef3ae36b0f2a44fafdb8d376656059ce6.m3u8
台视[geo-blocked],rtmp://f13h.mine.nu/sat/tv071
台视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8
台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8
台視,https://stream1.freetv.fun/4e05e88c7593c57a71bc54c463db325ac0cd5e7e8dcd4de586e3921b6a7039ad.m3u8
台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8
台視,https://stream1.freetv.fun/6ce349d01c189c975035cc9a6d0f6f33abc79154778579231b9f35aedea57fa7.m3u8
台視,https://stream1.freetv.fun/712402f472112310e4d4e1f3bf3ac9e98d724fafb2c6cb94295b7c7029bf5150.m3u8
台視,https://stream1.freetv.fun/8f16b3e76be7d2748d8c72e2528f09154719c808d4d68d4dbdee90ab4ca6dfcb.m3u8
台視,https://stream1.freetv.fun/ca95a3e19d27b82c683cc0629f6649694e17e09906d928e146dfcbc8ad16c5cc.m3u8
台視,https://stream1.freetv.fun/d5040adc27f9bbcdc359fec686416ed915f16a5d2f6db4a88622d88d444ce173.m3u8
台視hd *4g,https://stream1.freetv.fun/f55d581dcb92e7d514af4ace359d12f39daf3b78a23d456b9f8d317020b6f3ec.m3u8
台視財經,https://stream1.freetv.fun/10cd3cbd90920110c304a91d71acc7f00049b1ffe99527a3acb218d8da1789da.m3u8
台視財經,https://stream1.freetv.fun/3b883105f8b4ece50bf1e92684e237b4931311dcfdd18212106afaed5290c813.m3u8
台視財經,https://stream1.freetv.fun/52f6e917b590e57b7187dd1cbbf798a276f362c95a6bd6fdfb1ea52dfca7857d.m3u8
台視財經,https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8
台視財經,https://stream1.freetv.fun/7823a61d37d56c91d5357c91f8f9704ff741cca0a2267214e042e4bb48395815.m3u8
台視財經,https://stream1.freetv.fun/e888ddf8036cd9ba23dc8ac9b7cc3094fa94f097191d9f2acd149acca81b1cd2.m3u8
台視財經,https://stream1.freetv.fun/eb21d42b381310e7bfd7acf2b2d4d6c2f724758c022ae2939b3431c0baa24e89.m3u8
台視新聞,https://stream1.freetv.fun/021150a5a56f3cee695cf9be486de8b9a521cc6368a43b40ad1018e2b1be22cb.m3u8
台視新聞,https://stream1.freetv.fun/1c5f94b96adabc7d8a2ec6821e4fb649e76ae25da19a283ce12cbf0917aa6e3a.m3u8
台視新聞,https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8
台視新聞,https://stream1.freetv.fun/5a9d9c4d5dda264a790edde675b7c7583c561ad039ad844473140b80910316be.m3u8
台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
台視新聞,https://stream1.freetv.fun/6ec77b738aec81049ee95d774f52201763bc172c1db551a7e6f4ae00c7fff73c.m3u8
台視新聞,https://stream1.freetv.fun/7033fe5d7a11a8690247d49a2d48a5b9072ab22b4bcdaaf09f82f1289aef8f98.m3u8
台視新聞,https://stream1.freetv.fun/aa7638d0f1e6f45a2f0664b1f61b474e8dcc226fbb1ee91a6fafe6bdd8a64c28.m3u8
台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8
台視新聞台 *4g,https://stream1.freetv.fun/f04cd13fb34a8bd322ea77bab0f12d309dc0500e9b68743473624660d7a6cd08.m3u8
台灣戲劇,https://stream1.freetv.fun/0d389c11e76dcb39d0eece90b8821558ecb3c77962f39105af0694c247e94588.m3u8
台灣戲劇,https://stream1.freetv.fun/26c5f841163fef695366ca4cd7a717de15151ae788bf3edbcda28d8cb254f239.m3u8
台灣戲劇,https://stream1.freetv.fun/3549dbbb951560e481261c0b1161febf0e0fce6fdc3f14b9ab5fc5ee2ee4675e.m3u8
台灣戲劇,https://stream1.freetv.fun/4b223dcbfd8677797d2da7df7ae75a04ce0c31d0aca69872d08fcfc1499fbe08.m3u8
台灣戲劇,https://stream1.freetv.fun/90b3d2ff4dcc7e7cb5f40a2b078d4ac51c65e49ef73422081a89b97093b5686d.m3u8
台灣戲劇,https://stream1.freetv.fun/b3c95f870483443972db3da4b5baa1108318902e98405ad42eec2deb9a864d5e.m3u8
台灣戲劇,https://stream1.freetv.fun/f10f2bab9d19ae5a775a3bb1c70be3e2993d0c21f6b99c78c26c5436c9a7e3c8.m3u8
台灣戲劇[geo-blocked],https://stream1.freetv.fun/003a091e33445d46d932004f5a1258b74897050080e4ee06f4b8ca5c6f31fde1.m3u8
台灣戲劇[geo-blocked],https://stream1.freetv.fun/078e9a7807951744627c36ec189c535a5d162c816074496aaa9503c0e9986685.m3u8
台灣戲劇[geo-blocked],https://stream1.freetv.fun/ae2d4b29ee79a01f6f0c78e70f7d2eb3818eb20ebdef3ae111192a867c2d7f6a.m3u8
台灣戲劇[geo-blocked],https://stream1.freetv.fun/ba6229bb24409a9bc3ded1b58a9bc46654763261490c3c2703df698d7f5ea63a.m3u8
台灣戲劇[geo-blocked],https://stream1.freetv.fun/ba69c5902f2aa3cc8df00d01077551de86be697dd0d107c315c844e6c2522f7d.m3u8
台灣戲劇[geo-blocked],https://stream1.freetv.fun/ca552519c1660c9459b2f6e7ddcc5297bd8a4590234ace67dd721153dd9677ff.m3u8
台灣戲劇[geo-blocked],https://stream1.freetv.fun/fb735d3222905ee1bad24ebf0c5e3f6f91ac8af148845cfcb57be21a85768470.m3u8
纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8
纬来体育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721
纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv
緯來日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771
緯來體育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721
緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701
亞洲旅遊 *4g,https://stream1.freetv.fun/170b1630a8f365b88615af30e83010feb4b7ff100b31bc49b43f273fb24777af.m3u8
亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/43150758a01fbcdb19461068e9685d773a77b979546fc87d37914ae97a5f765b.m3u8
亞洲旅遊,https://stream1.freetv.fun/00c409f7758d28bf29b80151a9d4ae2fa57da3f05f28d1c9c1f88e8b67733d29.m3u8
亞洲旅遊,https://stream1.freetv.fun/1526e418e26f6f58d363bcf053b9da4a571f42dc6734c5f495d7dacd6839b94a.m3u8
亞洲旅遊,https://stream1.freetv.fun/3ee873c19c3fda1206071ba57abec99a764a55c014ff09300e53fae6bf7465df.m3u8
亞洲旅遊,https://stream1.freetv.fun/4f6247d2667cb60535eb38a0aa80abb19c0f7242042fb166d7c3e9d980aaa94e.m3u8
亞洲旅遊,https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8
亞洲旅遊,https://stream1.freetv.fun/757db5546a4037fdfbfa4fb2539fd1d2cfcf5796b8ee4a4164f47ddbeada2537.m3u8
亞洲旅遊,https://stream1.freetv.fun/8cdfa49bb379f09dfe691467c5549bef9e6597b658e0b4a4feaf9bbf264cc3d8.m3u8
亞洲旅遊,https://stream1.freetv.fun/a19e1d719a9ffda388a48f2d69c0cbe88fa117d84100971ec2c64857e6f13700.m3u8
亞洲旅遊,https://stream1.freetv.fun/a630d7eb9dad7d3618c3a615e72eb356de364007874e74ade517cd2aba37e6bc.m3u8
亞洲旅遊,https://stream1.freetv.fun/af57cbe2a84e5878c54bf2a7331757cdc8c47c4155958d9f0b476adedcbbbb89.m3u8
亞洲旅遊,https://stream1.freetv.fun/c400e316d7d259a5ab20c3673819406926362c46e35f7944cb7b091f6004d1c0.m3u8
亞洲旅遊,https://stream1.freetv.fun/c96a7db4e93e7c984d8ee89f08c27e282bda0ed6b011cc9ba1e8c5156e136c7b.m3u8
亞洲旅遊,https://stream1.freetv.fun/cd8dbf59f985617ff570126cde51838db58416a7d524bd04a2e6a46ac348b38f.m3u8
亞洲旅遊,https://stream1.freetv.fun/e9ef50ddf6c7c1eea6a320c54e2fbb5f756f7678048786a1f5cd5171fff740cf.m3u8
亞洲旅遊[geo-blocked],https://stream1.freetv.fun/08d09606f18abebed07493f2bd8e15f1993e1de8405494bd4b71946dea4cfff0.m3u8
亞洲旅遊[geo-blocked],https://stream1.freetv.fun/27b40be4ba7fb4be90c14195bbb69adc4b64bffa01852725d75e065031fcfbef.m3u8
亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8
亞洲旅遊[geo-blocked],https://stream1.freetv.fun/bf86dd26d21215d1f8e8444b86dfcc89b7f6395c8be2d65ad2e1c75b9ea964cd.m3u8
亞洲旅遊[geo-blocked],https://stream1.freetv.fun/e49899e60feabe4fd75b9448f41befc283915f75370edb521e4d5d455e032dc1.m3u8
亞洲旅遊[geo-blocked],https://stream1.freetv.fun/f0861b94b571acf9122a25107ce54bd1ab97147bc4868f05c6be1aec383faf47.m3u8
亞洲旅遊[geo-blocked],https://stream1.freetv.fun/f3305697232f7b507bb7950f2a009b01d350282c509fad3d813a57b1985c597a.m3u8
影迷數位電影,https://stream1.freetv.fun/34450449adc1ded8197cb0bcb35fb2bcef0abb655b54bf40b78f1f3da8f06387.m3u8
影迷數位電影,https://stream1.freetv.fun/37e80a82c46779f738c19b5dbb606eb0cb1ddc9736ed35f7c0edc3afe2152686.m3u8
影迷數位電影,https://stream1.freetv.fun/592708c10e67885e96cba6ff96d3daa6d32de27269fcf736e561f89aa5d3a5a3.m3u8
影迷數位電影,https://stream1.freetv.fun/8ee6e3a7f7379369fe3a3421011f02e2bf3435327dd6c43ed4c332b847b92ccb.m3u8
影迷數位電影,https://stream1.freetv.fun/a351b982f66cad3617a4c1d4314c62607e612bbb158900eae43b7fb0c79f9d58.m3u8
影迷數位電影,https://stream1.freetv.fun/a406d28324c633ecb9ac84caf9ce4a9bf59aaa8210c24156dcd000588c172000.m3u8
影迷數位電影,https://stream1.freetv.fun/a4dc621519b06c7890d3cf607e8ab6ddfb8b60a00f8286029c05ad9249e9a90e.m3u8
影迷數位電影,https://stream1.freetv.fun/a7a56d31afbd2dcca6c1ecad88f4c0569296044b627a8e8ecd1fa97861da9fb2.m3u8
影迷數位電影,https://stream1.freetv.fun/a9bb137a619e2204632133f6472cdc7181cee02d69810fb1fe255a9ed936dd8e.m3u8
影迷數位電影,https://stream1.freetv.fun/b6e62f494efb7879b801c0cd5301c5770a3132485548d44ef2c36c7284eb8914.m3u8
影迷數位電影,https://stream1.freetv.fun/cafd8a41aa659580e5fd7bf7c721b291ff8c0276bb11434a95440890c6154ede.m3u8
影迷數位電影,https://stream1.freetv.fun/d2724220bea1fd6b04717b8f63f4dfbb059aeffe5a97121060962da7a68d396f.m3u8
影迷數位電影,https://stream1.freetv.fun/ed97ba79fd0a72230fcc6b4e782e2d2c7758cbcc4c346bf03f0a1faf312ac0f8.m3u8
影迷數位紀實,https://stream1.freetv.fun/057cc1bfd71468c23c60da7ccae547fd9f5076d5fb38e982965445a488c09642.m3u8
